stars,good/bad,review,,,,,
5,bad,"  A good movie, but a very Bad Star Wars movie !!!",,,,,
5,bad,"  ABSOLUTE TRAVESTY WHAT THEY DID TO MARK HAMILL.This borderline killed the franchise, unless the revive luke with that actor who plays the winter soldier !",,,,,
50,bad,  Amazing! The risks taken were all worth it,,,,,
50,bad,  As a fan since the original episode IV when I was a young lad....this movie was great. Can't wait for the next one.,,,,,
45,bad,"  at one point it is necessary to cut the umbilical cord, it is the best film of the saga",,,,,
20,bad,  Disappointed story line for Luke. Rip off of All three of the original movies. Nothing original.,,,,,
45,bad,  Disney killed Star Wars. Poor attempt at a Star Wars movie.,,,,,
40,bad,  Don't listen to the negative discussion online about this movie. It's a great movie! Check it out.,,,,,
20,bad,"  Due stelle solamente per la buona volontà della sceneggiatura audace - finalmente si indaga la doppia natura di ogni personaggio dove luce e ombra convivono. La realizzazione e la regia tuttavia hanno prodotto uno dei peggiori mostri del nostro tempo, dove epoca e demenza si fondono insieme. Se non l'avete visto non vi siete persi niente.",,,,,
35,bad,  Entertaining enough but feels somewhat unsatisfactory.,,,,,
10,bad,"  Extremely bad story writing, i think any star wars fan could have wrote this movie better",,,,,
5,bad,"  HORRIBLE!!! I understand Disney, Rian Johnson, J.J.Abrams (who has made a career out of making crappy re-boots of good movies) and others wanted to ""go in a different direction"", but if you take a thing, then change a thing -it is no longer the same thing. This is no longer Star Wars. They tossed Star Wars over their shoulder like Skywalker tossed his old lightsaber. ""The Force Awakens"" was garbage and ""The Last Jedi"" was a dumpster fire. I am definitely staying home from all future movies ""based on characters created by George Lucas"". I refuse to call these movies ""Star Wars"".Oh, and all these ""Critics"" who gave the movie rave reviews are SJW wingnuts who know absolutely nothing about what made the first 6 episodes great.",,,,,
50,bad,  I found this movie to be far better than I expected.,,,,,
15,bad,"  I have not seen any trailers, I have had 0 expectations from the movie, trying my best not to get too disappointed. I have became disappointed. Brilliant scenes, soon ruined by... god knows what the writers/director were thinking. Much like the critics, I have absolutely no idea how they give this movie a 93% rating.It was short of a complete failure in my opinion. The movie, which, in essence, is about nothing, lacks that 'star wars' feeling to it. Again, same mistakes as in The Force Awakens have been made; as well as many new ones.On the bright side, it made The Force Awakens seem bit better.",,,,,
50,bad,"  I loved this movie and was filled with enjoyment in every second! I was shaking when we heard the star wars melody again in almost 2 years! overall It was a good narrative and good acting and overall, Good fun!",,,,,
10,bad,"  I'm not a fanboy (or a boy at all), though I enjoyed the original trilogy quite a lot. This movie is simply a narrative mess with so many shaggy dog dead-ends and extraneous characters...Why the critics are so praising of it I'll never know. My biggest gripe: It's long past time for a Black Jedi. Why can't there be two? Why do the white woman get all the glory and win all the gold stars? (I'm a white woman incidentally...) Such a disappointment.",,,,,
50,bad,"  I'm not going to go into what I liked or didn't in this movie, just know that as a Star Wars fan it will be a fun ride and you will enjoy it!",,,,,
5,bad,  It sucked. Did rian johnson even WATCH THE FORCE AWAKENS.,,,,,
50,bad,  it was better than the last one,,,,,
5,bad,"  It was terrible and horrible. No answers, no lightsaber fights, no nothing.",,,,,
10,bad,"  Just an extended advert for toys, especially mogwai looking little critters.",,,,,
40,bad,"  Kicsit még emészteni kell, de alapjában jó volt. Viszont a szinkron az valami szörny? - szerintem.",,,,,
35,bad,"  La película tal cual es buena con respecto a la saga deja un poco que desear, no es la mejor de toda la saga pero seguro tampoco es la peor, hay desiciones de guion muy buenas como también tiene muy malas. Los efectos visuales son hermosos. Me gusta que no es un fan service de darle al espectador la historia que quería si no una gran historia que abarca lo grande que es el espacio como para que todo tenga que estar estrictamente relacionado. Si hay personajes completamente desperdiciados que dejan mucho que desear pero el desenvolvimiento que tienen los demás personajes es bueno. Tiene aspectos positivos y negativos como cualquier película sin embargo la gente no le puede llegar a gustar por la nostalgia y porque quería que ocurrieran como ellos esperaban para mi fue un gran giro de la trama y un aire fresco a la saga y no hay que negar que es una buena película.",,,,,
40,bad,"  Loved it. Great opportunity to expand the franchise beyond the Skywalkers, let us all remember who Anakin really way here. Looking forward to Episode 9",,,,,
50,bad,"  LOVED IT. I want to see it again. The filmmakers said many times that this movie is a turning point for the saga to move on with new characters and situations. I personally want the old crew and fun back, and am a little war-weary, but hey I'm a traditionalist in many ways ... but able to embrace change. Still, I wish for the eye and ear candy surprises of warming up inside an animal... the bar scene, Old Ben being cheeky with stormtroopers, the enormously villainous Darth Vader, and all the old Skywalker magic. I miss it! So, I battle on with the saga and enjoy it, with some regrets.",,,,,
50,bad,  Loved it. Not what I expected at all.,,,,,
50,bad,"  Not sure where all the hate is coming from, really good movie and definitely better than the paint by numbers star wars that was episode 7",,,,,
50,bad,  Phenomenal! Best movie of the franchise,,,,,
50,bad,"  Rian Johnson takes the ""Star Wars"" universe and injects depth and gravitas in ways I didn't expect. The low audience scores are clearly fanboys who didn't get the story the wanted. If they would just get past their shallow disappointment, they would see a rich and satisfying story that is awesome in its unexpected-ness.",,,,,
5,bad,  Rotten tomato gave 93% to this??? Loosing trust on critics!!!,,,,,
40,bad,  So much better than crappy Force Awakens.,,,,,
50,bad,  So of the most emotionally powerful scenes in Star Wars history.,,,,,
5,bad,"  So sad with this film. It's the worst of the saga. It's worse than Clone Wars. It's a fact that has some fantastic scenes and some marvelous moments. However, I'm so sad!!!",,,,,
5,bad,  Such a wasted opportunity. Terrible movie.,,,,,
5,bad,  Super disappointed after waiting such a long time for this movie and it turned out to be one of the worst.,,,,,
10,bad,"  Terrible movie, showing Disney's flaws and the amount of SJW influence. No respect for the source material. You ruined all the potential Disney. Shame on you.",,,,,
50,bad,"  The Last Jedi was a bold, refreshing ride in a galaxy far far away. I absolutely loved it! Let go of your expectations and enjoy the ride. This one won't go the way you think. I can't wait to see it again!",,,,,
25,bad,  The movie was ok. Nothing special. Made me dislike the character of Kylo Ren even more.,,,,,
